source,result
"<desc> the issue was: if someone mentions an user that is not following the thread, that user (the user mentioned) would not get a notification. also fixes #14019 by always using the sender as the email from </desc> <cmt> fix sending notifications to mentions on threads </cmt> <cmt> always use the sender name as email from field </cmt> <iss> mentions email inside discussions uses the wrong name property </iss>","[{'bart': 'fix sending notifications to mentions on threads'}, {'gold': 'fix sending notifications to mentions on threads and discussion email sender'}, {'t5': 'always use the sender as the email from field'}]"
"<desc> this introduces a new option setoption22 which is related to setoption20. it can essentially be described as ""apply setoption20 setting to commands from the faceplate"" see #469 for more info. </desc> <cmt> tuya: fix setoption20 for oittm/moes </cmt> <cmt> tuya: add setoption22 to select if brightness-commands from faceplate should be ignored while powered off </cmt>","[{'bart': 'setoption22 to select if brightness-commands from faceplate should be ignored while powered off'}, {'gold': 'fix setoption20 behavior for oittm/moes'}, {'t5': 'fix setoption20 for oittm/moes'}]"
"<desc> fixes two regressions that were introduced in swift 5.2: default arguments of local functions inside @inlinable functions were not serialized, which would cause a sil verifier failure if the default argument was referenced there was no enforcement that these default arguments did not reference non-public symbols, which again could cause crashes. fixes rdar://problem/62200974 / </desc> <cmt> ast: diagnose references to non-public declarations from default arguments of inlinable local functions </cmt> <cmt> part of < </cmt> <cmt> sil: serialize default arguments of inlinable local functions </cmt> <cmt> fixes < </cmt>","[{'t5': 'fix default arguments of inlinable local functions'}, {'gold': 'fix default arguments of inlinable local functions [5.3]'}, {'bart': 'serialize default arguments of inlinable local functions'}]"
<desc> remove performance tests of type once. this is needed to run all performance tests in statistical comparison mode (more reliable). </desc> <cmt> remove infinite performance tests </cmt> <cmt> renamed a test </cmt> <cmt> removed outdated info </cmt> <cmt> addition to prev. revision </cmt> <cmt> remove unused features from performance test </cmt>,"[{'t5': 'remove performance tests of type once'}, {'gold': 'remove performance tests of type ""once"", finally.'}, {'bart': 'remove performance tests of type once'}]"
<desc> win: implement double-clicked event. win: fix regression caused by #2328 that bounds is always empty. win: pass modifers in clicked events. use the dom's way of telling modifiers. </desc> <cmt> win: implement double-clicked event </cmt> <cmt> docs: don't say things that are expected </cmt> <cmt> win: set guid when getting icon's bounds </cmt> <cmt> win: pass modifers in 'clicked' events </cmt>,"[{'gold': 'fix a few things of tray'}, {'bart': 'implement double-clicked event and pass modifers in clicked events'}, {'t5': 'fix regression caused by #2328 that bounds is always empty'}]"
<desc> case 1. add a new type definition. checked compilation succeeds with --target es6 and --noimplicitany options. has correct naming convention has a test file with the suffix of  -tests.ts or -tests.tsx. </desc> <cmt> create electronic-json-storage.d.ts </cmt> <cmt> create electronic-json-storage-tests.ts </cmt> <cmt> update electronic-json-storage-tests.ts </cmt> <cmt> update electronic-json-storage-tests.ts </cmt>,"[{'t5': 'add type definition to json-storage-tests.ts'}, {'bart': 'add type definition for electronic json storage'}, {'gold': 'type definitions and tests for electron-json-storage'}]"
"<desc> update spanish translations and fix some grammar mistakes. jira: none </desc> <cmt> complete and fix the spanish translation on setup </cmt> <cmt> correct the random names, fixing the denominations, translate of the english words, and fixing random and incorrect denominations like ""cabinet"" or ""distribuciones"". </cmt> <cmt> complete and fix the spanish translation on setup </cmt>","[{'t5': 'complete and fix spanish translations on setup'}, {'bart': 'complete and fix the spanish translation on setup'}, {'gold': 'update spanish translation of usetup.'}]"
"<desc> remove compatibility module from actioncontroller, either by cleaning up code that is going to be deprecated in 3.2, or by moving code to their right places inside actioncontroller modules. i'm sending a second pull request for 3-2-stable branch deprecating most of the methods inside this module. please let me know if something should be improved. thanks. </desc> <cmt> remove old compatibility methods not being used </cmt> <cmt> remove constant already defined in exceptions module </cmt> <cmt> remove other old compatibility constants </cmt> <cmt> remove rescue_action from compatibility module and tests </cmt> <cmt> remove relative url root setting from env var </cmt> <cmt> this is already being set by rails configuration. </cmt> <cmt> remove deprecated logic to render templates starting with / </cmt> <cmt> render :template => ""/foo/bar"" </cmt> <cmt> rename test class and fix tests to keep consistency </cmt> <cmt> based on 50d23bc2bd3653b3c66e480c22ae97c5f7fd7f62. </cmt> <cmt> move render :nothing and :text => nil options to ac::rendering </cmt> <cmt> refactor render nothing/text => nil logic, and move to right place </cmt> <cmt> options :nothing and :text => nil should be handled by </cmt> <cmt> actioncontroller::rendering instead. </cmt> <cmt> remove method missing handling when action is not found, use action missing instead </cmt> <cmt> do not create a method_missing method to handle not found actions, use </cmt> <cmt> the action_missing method provided by rails instead. </cmt> <cmt> move render_to_body logic to return a spaced string to ac::rendering </cmt> <cmt> this seems to be required only when calling render :partial with an </cmt> <cmt> empty collection from a controller. this call happens to return no </cmt> <cmt> content, letting the response body empty, which means to rails that it </cmt> <cmt> should go on and try to find a template to render based on the current </cmt> <cmt> action name, thus failing hard. </cmt> <cmt> although tests keep all green, we need to check a better way to fix </cmt> <cmt> this. </cmt> <cmt> remove deprecated default_charset= from ac::base </cmt> <cmt> this should be set globally as a configuration, using </cmt> <cmt> config.action_dispatch.default_charset instead </cmt> <cmt> move protected instance variables definition, kill compatibility module </cmt> <cmt> bring back rendering templates that start with / in nested structures </cmt> <cmt> update changelog </cmt>","[{'t5': 'remove compatibility module from actioncontroller'}, {'gold': 'action controller refactor - remove compatibility module'}, {'bart': 'remove compatibility module from actioncontroller'}]"
"<desc> add or edit tests to reflect the change. (run with npm test.) follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). the package does not already provide its own types, or cannot have its .d.ts files generated via --declaration create it with dts-gen --dt, not by basing it on an existing project. tslint.json should be present, and tsconfig.json should have noimplicitany, noimplicitthis, strictnullchecks, and strictfunctiontypes set to true. </desc> <cmt> types for the datatables.net scroller extension </cmt> <cmt> reformatted for dtslint </cmt> <cmt> neu erstellt mit dts-gen </cmt> <cmt> another dtslint fix. </cmt>","[{'t5': 'dtslint - dts-gen - dts-gen'}, {'bart': 'types for the datatables.net scroller extension'}, {'gold': 'types for datatables.net scroller extension'}]"
"<desc> the readme file for the ergodox ez section suggested creating a pull-request to add our custom firmware, so i thought i'd give it a go. motivation essentially, i wanted to switch to a layout that was less jarring than the default ergodox ez layout, and did not require finger gymnastics to perform common os x shortcuts (most of which involve the cmd (lgui) key). how is it different from the default ergodox ez layout? this layout more closely resembles that of the mac keyboard, and has some other goodness baked in. here is a rundown of what that means: mac-like changes the key to the left of ""1"" is ""~"" instead of ""="". the key to the right of ""0"" is backspace instead of ""-"" (misleadingly labeled ""delete"" on the mac's keyboard). there was no room to fit in ""-"" and ""="" between ""0"" and backspace, unfortunately. the key to the left of ""q"" is tab instead of delete. the rightmost big key on the left thumb is cmd (lgui) instead of backspace. other changes the button to the left of ""a"" is ctrl/esc instead of backspace. this is actually how i have the keyboard on my macbook set up to be, since it's loads more convenient than a  caps lock key. this is the ctrl key i find myself using most. the key to the right of ""5"" and the key to left of ""6"" are ""["" and ""]"", respectively, instead of left and right. there is a more convenient set of left and right already present. truth be told, i don't really use these keys, as they are a stretch to reach. the toggle l1 keys have been replaced by the otherwise displaced ""-"" and ""="". they are laid out, left-to-right, in the same order as on the mac keyboard. honestly, they are not terribly conveniently placed, and their placement might change in a later version. i found that i did not toggle l1 frequently at all, and found using the momentary keys to access l1 to fit my workflow better. the ""~""/l1 key in the bottom-left is now just momentary l1. the ""~"" key was moved to the top-left as mentioned before, and i like to keep my multi-use keys to a minimum due to the latency for them to switch from ""press"" to ""hold."" the home and end buttons have been shifted up on the left thumb, and shift inserted below them. this makes doing shift-5 and other such combinations less painful. the page up and page down buttons have been shifted up on the right thumb, and alt was moved from above them to below them. i use alt more than page up or page down (mostly in terminal applications), and thought that it deserved a more accessible location. i'm always open to feedback and/or suggestions! </desc> <cmt> version 1.0.0 </cmt> <cmt> change lower-left control to momentary l1 </cmt> <cmt> there's so many control keys in this keymap, one needed to go. so, i changed </cmt> <cmt> the lower-left control key to be a momentary l1, just like the same key on the </cmt> <cmt> right side. </cmt>","[{'t5': 'change lower-left control to momentary l1'}, {'gold': ""add j3rn's mac-centric ergodox ez keymap""}, {'bart': 'update ergodox ez to version 1.0.0'}]"
"<desc> firstly, the indicators in cpusidebar aren't shown for loopxx instructions. also, back in the days when you selected loopxx instruction, you could spot the hint like ""jump is taken"" or ""jump is not taken"" in the cpuinfobox. i believe this was deleted by this commit 6348cb5 after changes in cpuinfobox::disasmselectionchanged because it is still present in my april snapshot. however, it was working incorrectly. this is, because the loop instruction firstly decrements the ecx, then checks if it's != 0. i will try to explain it using images. ecx = 0, ""jump is not taken"" in the info box however... the jump is in fact taken, ecx = 0xffffffff now when the ecx = 1, ""jump is taken"" in the info box however... the jump is not taken, ecx = 0 x64dbg needs to check whether the ecx = 1 to check if the branch is going to execute, that is because both decrementation and comparison is done inside the cpu loop instruction handler </desc> <cmt> gui: make loop conditional instruction, fixes #2366 </cmt> <cmt> zydis: fixed isbranchgoingtoexecute for loopxx instructions </cmt>","[{'gold': 'changes connected to loopxx instructions'}, {'t5': 'fix loop instruction indicators in cpusidebar'}, {'bart': 'fix isbranchgoingtoexecute for loopxx instructions'}]"
"<desc> follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present).  increase the version number in the header if appropriate. if you are making substantial changes, consider adding a tslint.json containing { ""extends"": ""dtslint/dt.json"" }. </desc> <cmt> update lolex typings. </cmt> <cmt> bugfix in tsconfig.json - non-existing compiler option. </cmt>","[{'t5': 'update lolex typings. bugfix in tsconfig.json - non-existing compiler option.'}, {'gold': 'update lolex typings with nexttick() and new clock.install() signature'}, {'bart': 'update typings in tsconfig.json - non-existing compiler option.'}]"
"<desc> add or edit tests to reflect the change. (run with npm test.) follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). the package does not already provide its own types, or cannot have its .d.ts files generated via --declaration create it with dts-gen --dt, not by basing it on an existing project. tslint.json should be present, and tsconfig.json should have noimplicitany, noimplicitthis, strictnullchecks, and strictfunctiontypes set to true. </desc> <cmt> added: initial files, more work needed </cmt> <cmt> fixed: more classes </cmt> <cmt> fixed: some fixes to incorrect types so that gods has no errors </cmt> <cmt> improved: more strick tsconfig </cmt> <cmt> fixed: tslint.json typo in filename </cmt> <cmt> fixed: npm test errors </cmt> <cmt> added: umd global var athenajs </cmt>","[{'bart': 'add umd global var athenajs'}, {'gold': 'added definitions for the athenajs npm package'}, {'t5': 'fix tsconfig, tsconfig, and tsconfig.json typos'}]"
